gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
1,482.3702,492.7403,128,32.0624,53.4509,1100.2712,696.6793,673.7596
1,519.9202,501.8815,128,43.1856,47.5079,1072.4294,704.6055,661.2087
1,495.3231,493.0253,128,34.176,51.8652,1097.8097,689.2032,677.2001
1,522.8939,503.6953,128,38.6005,50.01,1068.1035,697.1808,656.3962
1,520.8003,506.7741,128,46.0109,48.4149,1077.8837,704.8525,664.8503
1,497.2132,496.0363,128,37.0135,50,1094.01,698.9492,676.2307
1,489.0746,484.2117,128,36.6742,52.0865,1094.0535,694.6287,680.6005
1,495.101,480.7868,128,36.8917,54.8179,1086.8239,695.0698,678.2463
1,524.123,500.3569,128,46.8615,53.1507,1074.1903,706.9045,662.5897
1,483.0414,483.2567,128,39.5601,51.6236,1080.0579,699.6292,676.6277
1,493.9605,494.0374,128,34,53.535,1075.9043,693.9921,669.6036
1,497.2002,483.7654,128,32.3883,44.6878,1089.0587,698.7546,676.0666
1,485.268,490.9297,128,42.5441,53.1413,1090.6719,698.0558,674.3071
1,492.8661,491.5496,128,40.2492,52.6118,1091.0551,694.4149,673.3387
1,512.0791,496.2358,128,48.0521,45.2769,1074.6543,707.1273,661.6381
1,524.2452,514.4171,128,45.1774,55.0818,1081.425,707.8001,665.4059
1,522.5753,503.3219,128,44.1475,45.3982,1076.7777,709.3659,667.6166
1,496.7343,494.171,128,34.0147,49.0102,1103.5107,690.9219,672.0603
1,528.0701,500.992,128,38.0526,53.3104,1077.6943,709.9578,663.4674
1,522.3151,498.7123,128,44.2832,47.7074,1074.8605,706.6322,665.5411
1,516.9758,499.7409,128,47.1275,45.6508,1083.7435,703.8309,661.4001
1,483.0828,485.1526,128,29.0689,48.6621,1096.3804,694.1584,674.2122
1,527.8532,496.3326,128,42.2019,49.93,1078.0139,699.8528,661.2874
1,494.3531,487.5459,128,40.0125,46.0977,1082.8855,701.6787,680.5234
1,505.6689,492.1788,128,36.4966,51.4781,1071.218,696.2679,667.9431
1,497.5399,493.7661,128,33.2415,42.8019,1083.4039,698.7453,660.4075
1,520.7783,496.6296,128,49.93,48.0416,1101.1925,698.1031,674.1987
1,504.2321,507.4249,128,45.8039,48.1664,1086.9006,702.2849,680.7238
1,505.5937,491.8668,128,36.6742,47.1699,1085.0779,703.3989,671.9182
1,509.2583,497.5078,128,36.6879,47.4131,1082.2777,708.0255,661.7772
1,518.4014,502.4818,128,38.2753,55.9464,1088.2251,705.3354,665.8123
1,516.6053,504.0129,128,42.4382,50.2195,1075.5323,713.9594,661.3811
1,493.6487,481.9647,128,36.0555,49.3964,1081.6676,699.0865,668.4138
1,502.3475,485.7211,128,34.2053,43.566,1086.1759,694.782,671.307
1,496.6377,485.5564,128,32.0156,44.911,1079.5725,698.932,664.0783
1,491.2729,487.0831,128,28.1603,50.2096,1096.3577,690.2296,680.613
1,523.958,496.677,128,39,49.98,1066.0229,699.7006,661.2549
1,512.1494,501.4269,128,51.4198,47.2969,1063.8806,705.0178,664.1393
1,516.8956,500.1,128,48.0521,46.4866,1071.9314,703.9603,657.3804
1,506.0672,495.9516,128,37.4433,50.3587,1096.7242,697.1729,678.0103
1,497.0815,492.5464,128,35.3553,53.3104,1091.7811,697.9577,676.4769
1,494.6837,480.0354,128,29.0689,48.1041,1086.96,696.3476,672.5861
1,523.8712,509.8676,128,46.1736,52.0096,1076.5101,711.5237,662.5722
1,519.8125,497.4867,128,41.1947,43.8292,1061.9764,697.0064,664.5337
1,498.4747,489.6121,128,37.0135,48.0104,1100.8723,695.3855,688.21
1,506.0049,497.6796,128,32.8938,49.0918,1077.6316,694.7648,669.4005
1,520.999,497.0493,128,46.8722,41.7253,1071.8517,706.9512,668.1077
1,493.2555,481.946,128,34.7131,52.5547,1096.0383,692.6356,675.2095
1,491.9614,487.0832,128,29.5466,50.3289,1090.1417,699.2125,670.3909
1,768.095,542.8342,128,40,48.8467,891.8862,509.7892,521.8784
1,782.7803,544.8303,128,31.7805,50.01,867.0698,526.3735,503.0994
1,768.5707,544.7587,128,41.3038,51.2445,893.5172,512.7231,522.6108
1,771.7318,548.9672,128,28.2843,51.0882,871.7413,518.3214,508.3168
1,773.4003,550.408,128,37.4833,41.3038,859.3585,528.5698,501.3282
1,771.0318,550.6078,128,48.0104,44.7214,867.6093,531.8054,499.769
1,775.8537,550.0082,128,36.4006,49.0102,878.3644,514.1916,514.6358
1,784.5114,563.3978,128,48.1664,39.3954,853.7178,525.9325,499.6318
1,777.7667,552.6753,128,33.8378,42.9535,871.3036,517.349,502.8966
1,771.0875,543.7684,128,48.2701,51.0784,872.3233,515.5386,519.3506
1,781.8145,549.7536,128,44.1814,44.911,859.8866,524.7981,502.2599
1,794.5294,560.7896,128,54.4243,49.8197,861.8265,523.3212,506.7593
1,792.7805,552.4066,128,50.9902,41.2311,857.5762,528.2888,497.0161
1,785.1987,543.8603,128,44.3847,47.0106,840.4338,537.9303,490.6985
1,787.8002,558.4129,128,49.2443,49.93,850.8502,524.3892,498.2219
1,769.4758,546.0568,128,30.2655,55.4437,865.7974,519.339,501.4399
1,792.7736,551.8378,128,43.0116,42.1545,842.3456,529.4384,495.308
1,793.6801,557.3455,128,40.3113,46.3897,859.8755,525.4379,492.3027
1,766.079,540.0565,128,35.0571,44.4185,893.7477,506.9684,519.8788
1,764.108,553.0579,128,63.5689,45.607,866.5564,516.643,518.9239
1,777.8804,554.8342,128,45.2769,43.6578,859.5463,522.473,503.8383
1,755.9557,541.4056,128,43.382,45.618,892.809,507.6633,524.2443
1,779.8622,545.6492,128,43.4166,39,871.3949,519.8317,508.3513
1,781.1581,550.5143,128,43.6005,47.0106,866.6285,524.7037,505.0149
1,764.3854,538.5434,128,39.4462,47.0106,893.7007,506.2578,522.3428
1,765.4705,542.1116,128,38.6394,46.0435,883.2717,509.6597,523.9485
1,790.2056,560.2089,128,59.4054,49.0408,864.3425,519.7615,514.3821
1,771.2964,548.0082,1152,31.7805,41.7253,872.9169,523.3068,507.4032
1,767.4907,547.4386,128,50.2494,48.0833,903.8391,508.2067,531.8957
1,778.3021,556.0081,128,57.2189,43.8406,872.0206,520.0961,512.29
1,791.8649,565.2203,128,48.8365,45.6946,854.4846,525.73,498.3623
1,768.3567,542.2416,128,40.1622,41.2311,892.7094,505.0723,523.215
1,778.0643,552.9412,128,52.2398,36.7967,848.7338,520.3268,505.917
1,785.5731,548.3357,128,45.618,44.1022,846.0502,524.7857,494.4906
1,776.5526,542.7799,128,34.5398,46.0977,899.327,510.7563,522.3887
1,769.7493,544.7385,128,21.9545,43.2897,883.6249,518.3252,519.0857
1,767.9128,542.7089,128,34.176,43.9318,891.7516,508.9214,525.1409
1,785.4948,556.0899,128,32.0156,44.7214,873.1094,522.182,500.4358
1,765.3947,548.8351,128,55.5428,44.5533,888.345,512.5778,518.441
1,776.74,556.7522,128,58.7963,45.3982,878.9341,509.7529,520.3893
1,785.0007,553.5205,128,46.0109,50.5371,864.2945,516.0349,513.264
1,785.9192,566.8051,128,51,46.6154,850.6234,527.5652,497.752
1,773.2955,555.5187,128,40.4969,42.5793,878.1212,513.04,508.5204
1,784.5967,559.3362,128,42.19,43.0116,849.2468,529.513,492.7088
1,774.6128,546.1447,128,42.0476,56.2939,887.4464,506.3615,524.6265
1,776.4857,548.8479,128,41.6293,47.5395,863.3076,519.5074,503.3617
1,776.0316,561.2718,128,40.4599,39,858.9232,519.338,504.6999
1,791.4,556.0449,128,46.9574,37.2156,846.4307,521.6713,496.001
1,790.2531,559.8688,128,37.0135,46.7547,846.9664,525.9287,494.4907
1,787.2084,551.0608,128,43.0116,47.7074,866.2545,518.139,513.191
1,784.6375,558.5499,128,47.0425,45.2769,871.2703,523.0726,515.1553
1,781.3251,560.8574,128,54.4059,50.9215,845,527.1594,498.3021
1,765.5181,553.1383,128,56.7979,38.2753,884.8978,511.5662,527.2761
1,796.6335,562.5024,128,51.4198,47.7598,846.1324,525.5178,490.4406
1,789.1242,548.6073,128,37.2156,47.8017,842.152,519.6778,500.121
1,789.4536,572.9232,128,43.8292,41.7852,835.0006,516.3817,488.0594
1,764.1008,574.9174,128,48.5077,41.1096,868.1313,505.9407,515.4076
1,768.5707,574.0601,128,32.8024,42.0119,869.7407,512.8509,499.0331
1,764.9209,555.4278,128,30.4631,48.1664,876.955,506.1789,515.1359
1,786.1788,574.3118,128,38.2884,46.0435,836.7998,520.1625,487.714
1,790.5295,593.9697,128,55,43.6005,837.2197,520.2125,491.1721
1,770.4836,574.6869,128,31.9061,36.6742,855.4683,514.7087,503.8343
1,797.8703,550.5533,128,51.6624,57.0088,858.5441,514.8835,502.2449
1,787.2991,564.915,128,51.8941,47.0106,859.996,517.2176,512.164
1,799.6705,560.416,128,39.5601,46.8188,845.7121,526.8065,496.2308
1,774.5302,555.0388,128,32.7567,42.9535,881.3314,510.4243,519.951
1,769.3666,544.3648,128,35.2278,46.669,879.2042,505.0149,521.8017
1,788.8859,566.3894,128,52.4976,46.1736,850.0847,523.4138,506.6617
1,794.8685,562.4775,128,48.2597,41,859.0646,533.7939,493.7246
1,772.1464,560.5444,128,49.5177,51.788,879.2206,508.3936,526.5748
1,791.2446,561.2566,128,50.3587,47.3814,867.5598,526.5302,509.1807
1,766.5573,546.3954,128,34.4093,45.8912,880.493,508.6551,520.2192
1,790.8887,559.017,128,48.0104,49.8197,865.0277,515.0262,512.5622
1,790.2411,539.4006,128,44.2719,58.2151,875.2674,505.0277,521.2543
1,788.3432,552.3929,128,43.6807,53.2635,878.6649,505.7242,517.0039
1,782.6985,554.4231,128,31.7805,46.3249,869.1248,520.8349,510.5605
1,777.0695,552.2047,128,41.6173,43.6005,875.4976,507.7736,519.5767
1,783.9317,549.4333,128,37.5367,51.4004,883.9751,504.2509,519.3554
1,786.2169,564.8017,128,39.6611,39.9625,854.7848,517.088,493.9636
1,777.4194,554.9819,128,41.8688,50.0899,881.6722,512.5437,520.2019
1,792.8058,570.9475,128,50,47.7074,843.424,530.4828,492.2286
1,781.8146,558.7889,128,45.8803,50,875.4274,507.2524,517.2475
1,777.3937,551.1779,128,45.2769,45.4863,876.4405,509.7705,517.4881
1,802.957,570.7338,128,38.3275,39.5601,838.6716,524.1088,499.1202
1,797.9537,564.5219,128,37.0135,38.6264,834.1942,516.2025,491.2443
1,781.0154,552.8563,128,43.4166,47.1275,884.2104,510.1147,519.2302
1,784.6177,557.2809,128,44.5982,55.109,879.0022,509.2004,514.5756
1,797.8032,570.0561,128,51.0784,44.5982,841.4333,523.1673,493.4471
1,794.4936,569.8781,128,50.2494,46.5188,835.5178,525.7842,497.1207
1,773.8663,548.3184,128,35.2278,52.6308,883.2044,511.4782,525.0085
1,791.3943,563.6639,128,25.0799,49.1935,851.7822,518.2278,496.7948
1,778.1028,550.2155,128,37.054,50.2494,880.3505,512.1113,515.6559
1,786.7757,563.1528,128,35.5106,47.8539,857.2631,514.9952,503.1709
1,795.4835,553.6506,128,38.3275,38.6005,859.7174,514.7815,493.917
1,797.2032,575.6891,128,45.9674,37.3363,839.1431,518.2277,493.3518
1,802.1104,546.6187,128,22.8254,43.909,886.3137,508.8438,515.6375
1,796.1187,553.0443,128,31.0161,50.6952,875.0588,507.8238,509.8431
1,773.0485,561.6342,128,52.0865,43.1741,878.7292,509.0118,519.5479
1,790.5504,560.9938,128,35.9026,40.3113,869.5706,521.2543,506.6725
1,801.0873,577.8114,128,47.5395,46.5296,844.2866,526.1939,495.202
1,799.0005,578.1661,128,46.4004,47.8539,841.7582,523.7042,491.2118
1,775.8981,565.7561,128,40.4969,42.0595,872.0809,512.6529,513.639
1,791.4474,571.295,128,47.3814,44.7772,864.6878,507.8976,505.8004
1,785.6112,571.7491,128,48.4665,44.2832,872.5228,506.6616,511.7783
1,770.7788,568.2834,128,51.8845,45.9674,869.6028,509.435,519.9942
1,802.9552,576.3029,128,42.3792,40.7922,832.289,522.0594,490.1346
1,800.2961,570.7538,128,47.2969,41.8808,842.5111,525.1295,499.3485
1,773.8378,565.3194,128,44.1475,47.4236,868.8245,507.7106,514.8398
1,794.3306,569.8535,128,47.3814,42.107,844.5413,527.8882,504.2301
1,795.0874,580.6591,128,41.4849,42.4382,839.1931,525.3809,488.4557
1,776.722,563.2273,128,40.025,44.2945,877.1117,502.5734,515.5356
1,787.1499,561.6591,128,27.7309,44.5982,878.5516,502.5694,519.9539
1,781.7448,572.3714,128,60.8276,38.2884,842.8262,511.6112,508.6737
1,802.9477,578.7884,128,54.2033,43.9318,849.9277,522.2231,500.073
1,775.0677,564.6459,128,48.7032,49.2443,873,501.998,519.6075
1,811.4388,575.842,128,50.01,52.6973,854.0709,518.4361,498.0532
1,781.0717,567.3024,128,42.0476,50.6952,867.0208,502.0219,515.3503
1,778.0906,585.0214,128,49.0918,46.6154,868.8643,507.2405,513.8025
1,797.1731,576.1467,128,45.1774,39.6232,825.6809,517.3026,488.5755
1,804.9844,569.7947,128,44.0454,42.5793,826.8168,516.1676,485.7077
1,783.2298,568.7636,128,27.6586,42.72,867.6664,506.4948,512.2285
1,807,579.656,128,44.1022,38.6005,833.7248,525.2056,489.9306
1,782.744,569.2249,128,26.4008,44.5533,866.4,509.4801,510.7563
1,804.2699,590.0009,128,50.6063,46.4866,835.3993,523.0612,493.0365
1,788.1129,577.3535,128,39.2938,52.2398,864.6878,500.9282,516.0862
1,787.1245,570.8275,128,35.4683,43.9318,860.1685,516.493,505.6263
1,783.3499,565.6616,128,28.4605,39,872.2225,516.3846,508.8428
1,786.6924,574.2543,128,23.2594,39.4588,877.1801,513.1335,508.945
1,800.9775,590.6505,128,51.8941,44.7214,827.6147,526.6356,486.5686
1,778.8119,567.2151,128,35.4683,45,872.6465,499.0641,514.1381
1,795.8718,585.7722,128,39.598,46.0109,845.4259,515.6142,496.6629
1,773.9987,573.1352,128,44.9222,44.4072,878.3194,500.5757,516.1172
1,783.0313,578.4436,128,47.634,40.7063,865.6847,507.6849,517.2282
1,783.2037,573.355,128,31.0161,52.0096,860.1082,507.9095,502.3824
1,806.2481,589.0849,128,46.2385,51.264,846.4632,518.9932,497.3178
1,801.2703,585.7039,128,58.1808,49.7293,839.467,521.1986,495.9889
1,788.5766,578.6752,128,34.6699,48.0208,873.8747,503.0358,512.8752
1,798.01,594.4283,128,48.5489,42,825.4556,519.6403,486.1903
1,790.9191,583.1544,128,47.2652,48.1041,859.2764,508.6551,508.7091
1,809.0649,595.5518,128,42.1545,41.7253,837.4277,515.5589,484.3687
1,783.6135,574.9434,128,45.1774,45.1774,865.2964,503.2941,517.5712
1,794.0837,581.4894,128,27.0185,36.8782,860.5167,511.4538,502.8419
1,790.4745,585.0855,128,29.5466,49.0408,846.9911,513.4404,499.2494
1,777.5063,590.1194,128,45.8039,47.8853,871.9777,503.1074,514.6659
1,788.4491,582.4646,128,28.8617,39,856.4911,509.7548,497.4746
1,786.5596,581.4749,128,37.6962,46.8402,870.6871,497.6103,520.3816
1,783.6862,581.4894,128,30.0832,38.0526,872.2293,505.5621,510.6486
1,801.1099,596.4537,128,48.5077,38.9487,820.5803,517.5374,493.1217
1,805.6159,593.2487,128,48.2701,41.4849,833.0432,521.9818,486.4771
1,794.605,587.8784,128,43.0813,49.0408,856.0146,503.4958,500.145
1,801.0056,592.558,128,49.6488,50.2892,841.842,512.9932,499.7999
1,805.9932,587.0076,128,31.7805,38.2884,830.6203,520.7466,481.2692
1,814.5527,605.4172,128,46.6905,44.0114,830.2439,523.958,485.4122
1,792.2278,581.1239,128,33.5261,49.7293,850.6198,504.6831,502.3555
1,806.4695,575.6127,128,35.1141,47.1275,866.31,495.1465,507.141
1,812.8129,575.9314,128,34.0147,56.5685,823.7293,513.9747,475.1779
1,799.9781,598.1011,128,36.6879,40.3113,834.5262,519.5479,489.7448
1,787.9505,586.851,128,31.8904,39.3573,865.5195,506.5027,511.7128
1,806.4645,601.9734,128,51.0882,44.1022,834.6406,515.1708,489.2648
1,800.7253,594.5637,128,30.2655,40.2616,850.9688,510.392,496.1814
1,803.615,596.6448,128,46.0435,47.634,834.5927,515.3503,495.8518
1,813.056,597.2269,128,45.7056,47.0106,833.6816,517.6968,490.408
1,809.6746,607.9885,128,44.4072,39.2046,821.8644,525.2123,480.7037
1,793.1129,590.1025,128,34.9285,46.0977,869.6649,503.2872,514.389
1,807.101,605.1785,128,40.3113,37.1618,826.4744,517.4263,486.1646
1,783.8782,588.0416,128,40.2616,42.0595,862.7363,498.6783,515.3348
1,791.1157,581.9364,128,36.0555,41.0488,857.989,502.5386,508.1299
1,803.4805,603.9908,128,40.2492,39.3954,823.3456,521.9894,481.0509
1,803.1052,605.0231,128,32.1403,39.4588,842.7675,515.5628,491.0255
1,791.4265,593.701,128,29.6816,46.7547,855.2239,508.8065,503.1074
1,799.2553,606.5459,128,47.5395,39.4081,819.0446,520.5862,484.6205
1,797.2133,593.408,128,37.3363,45.7056,849.817,501.8725,497.7328
1,785.8066,598.2391,128,41.4849,46.4004,876.4405,505.8083,509.166
1,815.6776,606.8616,128,46.8188,43.0116,830.6251,521.6992,481.4779
1,799.8256,604.4767,128,36.7151,47.0425,822.2682,514.9262,482.8271
1,807.428,609.5539,128,49.2443,46.3249,823.8112,518.1168,487.5705
1,820.9482,603.6191,128,45.6508,35.805,834.0941,518.5991,483.8647
1,793.486,595.8826,128,37.7359,46.1736,868.9453,497.2002,511.3756
1,790.8331,594.2205,128,35.805,45.2548,855.2765,497.4143,513.7548
1,810.8693,609.5089,128,51.3128,43.9318,819.9762,521.0087,477.8504
1,812.0222,608.0009,128,58.7282,48.2701,840.3488,514.6776,499.938
1,833.7704,608.1382,128,44.0114,50,839.4671,521.2025,487.3818
1,809.2231,609.3973,128,38.6264,38.9102,830.3981,515.5899,488.3647
1,776.7889,600.7795,128,34.9285,39.1152,859.2794,494.0091,507.5126
1,793.7884,584.3184,128,34.0147,46.0652,867.2191,504.8098,515.4813
1,801.8884,597.488,128,47.7598,49.6488,855.5104,499.808,507.6781
1,788.9721,591.8048,128,27.5136,45.3431,858.0939,503.7946,511.6249
1,805.7903,602.9171,128,38.6005,35.3553,839.8441,513.782,494.4947
1,803.132,597.1348,128,25.632,45.5412,841.1735,505.9585,496.8068
1,790.6055,587.5798,128,33.541,45.1221,860.468,502.5386,512.0244
1,809.4696,609.0156,128,48.7545,41.6173,841.5254,508.4978,499.7039
1,808.3545,607.8198,128,50.9902,43.4166,825.6004,512.884,489.9082
1,796.1533,600.4307,128,32.0156,34.0147,833.8807,509.5194,489.9847
1,799.2177,600.6405,128,41.0122,45.1774,853.3839,510.7416,511.1213
1,808.0452,612.1977,128,49.163,37.6563,826.3201,508.8232,497.4374
1,821.6008,615.2276,128,44.5982,35.5106,836.1633,520.1471,492.4683
1,818.1229,610.463,128,38.0789,39.8121,816.3706,515.461,479.5216
1,804.0348,603.7922,128,33.3017,43.9318,821.548,518.0589,481.2037
1,803.6479,606.9802,128,30.8869,35,836.7874,509.3418,495.0475
1,808.1992,602.3263,128,43.0116,46.2709,863.0597,502.0637,519.7172
1,792.0714,591.8488,128,37.3363,44.643,861.4523,499.0271,508.5951
1,820.3444,606.757,128,45.1774,48.8467,841.8326,504.0813,506.2529
1,819.5444,614.7064,128,48.7032,44.4072,828.7683,516.7301,487.2946
1,800.1406,597.2001,128,33.9706,44.0114,861.3112,498.6632,515.0349
1,807.5599,608.8358,128,43.2897,44.2945,837.2269,508.6649,508.3404
1,801.4144,605.5031,128,42.0595,46.8722,868.6599,502.7574,515.8614
1,816.5886,619.616,128,57.3062,42.9535,837.2341,510.9061,495.1818
1,804.6049,617.0778,128,40.3113,42.7551,820.9879,513.3351,495.7065
1,794.4286,603.8361,128,31.6228,42.8019,859.0704,501.1387,510.4831
1,807.075,606.9539,128,30.3645,38.0526,838.3854,511.0499,493.7661
1,802.5522,602.9926,128,30.0167,44.7772,863.5305,497.0251,515.4852
1,822.5576,617.1782,128,41.1947,48,823.5593,523.1061,486.5439
1,791.546,608.4636,128,32.7567,39.6232,861.9721,500.7405,497.765
1,802.3877,598.0476,128,29.1548,41.0366,860.4586,500.8193,516.9023
1,806.7825,618.0009,128,30.1496,36.2353,831.4114,508.9764,484.6628
1,821.1608,618.2071,128,41.1825,38.0789,857.0374,512.0391,506.3201
1,797.6772,602.2997,128,32.2025,49.8197,858.3805,501.3522,512.5437
1,795.7198,604.2392,128,30.2655,41.0122,850.8643,508.0158,507.0513
1,804.7838,605.9909,128,30.5287,38.2099,842.1217,510.4048,502.8956
1,817.4503,629.5784,128,30.0832,45.8912,823.8986,506.0089,477.4819
1,817.4496,643.4811,128,49,35.9026,810.8168,507.0542,481.0042
1,820.6491,640.5411,128,45.4863,49.4975,823.8373,513.4686,484.4894
1,809.556,635.8364,128,39.8497,36.1248,824.7205,504.8733,487.0523
1,796.7785,623.4244,128,38.3275,47.0106,844.6182,487.0821,496.8109
1,808.3718,623.4621,128,41.7732,34.5254,820.2103,514.6902,483.3218
1,810.3888,603.2454,128,36.2215,45.0999,867.7471,502.2917,508.7367
1,821.84,615.0203,128,31.3847,37.4833,834.9785,522.4749,481.2692
1,825.7028,612.6116,128,32.6497,37.1214,833.6792,515.7868,479.8542
1,817.2961,624.8848,128,47.0425,48.3322,829.9645,509.8363,490.3682
1,820.5766,618.3284,128,32.8024,41.0488,807.6658,515.396,478.9415
1,800.4761,609.9319,128,33.3766,41.8808,856,493.6902,513
1,802.1197,613.0872,128,36.3456,40.0125,818.077,517.889,490.1694
1,807.4336,624.2635,128,27.2947,41.6773,830.2253,518.3483,482.4034
1,811.326,619.8104,128,29.5296,36.7967,836.9492,512.1035,489.5099
1,825.848,616.636,128,36.8782,40.4969,817.0741,520.7322,480.5049
1,796.2625,607.9803,128,31.6228,41.0487,853.0346,495.2615,506.2025
1,820.9124,629.9913,128,43.7379,42.9535,817.7732,518.6617,482.4687
1,831.4067,617.9814,128,36.0555,38.9487,814.5931,522.0824,472.451
1,823.1992,629.6927,128,43.8292,47.5184,824.9424,520.6188,486.1214
1,803.4208,606.0561,128,28.7924,37.2156,841.4393,504.359,499.6248
1,814.3083,621.8762,128,20.3961,45.3431,825.6537,513.0897,483.8233
1,812.0357,615.6525,128,42.2019,47.3814,843.3658,512.9932,501.9771
1,809.6728,630.8249,128,41.4849,37.4433,805.9238,523.6077,483.7127
1,801.1923,610.2565,128,34.4819,50.01,853.5537,502.6102,511.0235
1,800.428,615.0203,128,32.5576,37.2156,840.2869,513.0351,502.0478
1,813.7131,616.28,128,41.0488,36.4006,832.3755,513.4374,484.9918
1,819.2589,623.6185,128,29.1204,41,794.2455,516.6208,477.7457
1,798.5637,609.2659,128,24.0208,42.45,848.5023,511.7431,506.3615
1,808.2952,622.9173,128,29.1548,35.3836,837.6503,509.0354,493.3153
1,814.0184,625.2104,128,50.774,49.7293,825.0485,514.2956,496.0494
1,796.2444,613.6873,128,36.2353,46.0977,853.7096,502.2848,515.0582
1,797.7575,612.6827,128,36.3456,45.4863,842.0986,505.3721,500.6845
1,809.4566,619.2786,128,50,38.4708,826.8524,508.9361,500.3569
1,815.7138,628.3128,128,32.0156,40,824.1189,518.6309,479.4038
1,811.6772,623.5103,128,31.0644,42.9418,802.7117,515.6064,480.2083
1,815.5005,609.3094,128,34.4093,47.0106,859.7407,501.2195,509.9657
1,813.9982,610.0468,128,36.8782,49.0408,840.8525,498.9679,505.099
1,798.409,605.7433,128,30.0167,44.1022,862.7086,496.3426,511.5867
1,829.0054,619.0032,128,45.618,47.0106,824.666,513.455,484.3346
1,805.5464,620.88,128,28.2312,35.4683,832.7695,510.1578,496.8913
1,798.9806,609.4276,128,30.4795,39.3192,852.0475,497.8002,505.9644
1,804.8459,619.3295,128,25,37.1079,837.504,512.8674,486.77
1,816.6475,631.1592,128,43.0465,42.0476,808.3594,520.9222,481.8599
1,799.9662,614.7585,128,29.6816,44.4072,808.2598,509.5498,480.2999
1,792.2739,615.7963,128,40,50.9608,844.855,501.7898,505.5581
1,810.3197,623.2046,128,39.0128,33.7343,820.6857,511.6346,482.8022
1,828.8649,619.9645,128,31.8904,37.4833,816.0025,522.2451,472.9027
1,807.4862,618.1812,128,46.6154,40.2244,842.6364,506.2668,510.0637
1,810.7108,610.7119,128,33.6155,37.9473,830.2409,507.0749,488.821
1,791.2939,602.8474,128,26.2488,41.5933,850.4852,502.0209,503.7479
1,811.9169,629.2154,128,46.0435,39.4081,811.1874,516.2257,482.6852
1,804.4937,608.1389,128,40.7922,44.1475,841.4571,503.2236,510.5801
1,825.1849,616.9838,128,46.1736,33.6155,816.3829,515.6937,483.8729
1,815.6108,623.1766,128,45.2769,43.1045,820.5912,511.0235,488.2059
1,813.4648,621.1232,128,50.5371,44.2832,827.6146,512.0957,493.9636
1,793.0208,615.9586,128,39.8246,46.0435,861.3344,502.3983,508.4644
1,795,608.0428,128,32.45,45.3982,852.2471,498.1697,506.0277
